Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
3.0,3.700272404926716,3.4895344153087393,3.3343617947707753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.82727718741344,68.05181206475562,67.55829565810069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.2262990627504,67.24097204038912,67.27278822507796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.71248720544441,35.17569291202329,35.115439816743546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.078703232872265,38.1263781898806,37.72029260567531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.223995795152106,17.06705301494217,17.017720685675915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.504598695668875,42.600659104012266,42.95464777730123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.5561557492638,56.56739925834508,56.70323000138772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.86464139321134,64.25829305755332,64.28791862126808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.912925355380594,35.901549917675204,35.64770344258835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.63729373136992,61.65640102603945,61.38147593347912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.24982895988669,54.94326766927103,55.00708517498983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.755549640026196,46.89429553454096,42.68833550294948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.29472114191452,64.59568764615342,64.35088792080896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.02792692643315,53.928394779354,53.99570366766557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.99092125416224,13.036081206415258,13.095069176605174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.709455917456779,2.840184053552025,3.0181425675428417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.852298641211775,47.76334922684426,48.07538951921691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.156082543427082,23.113415114243896,22.99893482764334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.90339990352773,38.22545716674483,38.19189281541995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.92879448410812,66.2611373937562,65.73040047842471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.907526041641884,22.260775447202622,21.97705512519766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.35487046099818,50.29629467397907,50.934392032312324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.023832502543566,3.7718451825771235,4.156725636471138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.593777930448404,34.90346738777228,34.9407550332088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.08520217312769,38.075029679732346,38.08286821833465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.52191176312674,46.558363306003045,49.97981092689788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.629854410780915,42.4503137562105,43.22174529393474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.052934995099015,53.10831689619683,53.041924026814335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
