Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
49.0,47.72471150781415,49.59597641497598,49.85382629510982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,55.892952443385965,56.931841857764034,56.99574856608536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.753492850307666,45.428883656127965,45.6545730928928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,31.597552737498837,34.240503301501285,33.84977065342908,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.86779264833775,8.802141548579483,8.948567065308376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.81902102699472,66.95228587762193,66.72065062497114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,4.842469872321963,7.507138511478411,7.660546771447692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,67.98051516714264,57.92799665543282,57.726618987580046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,37.81187940992126,27.990438726614407,28.410546111530362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,50.07431652616838,48.28496103058702,48.57140102690596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,20.119946603458974,60.50128108314378,60.353164219022275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,27.114867023657354,23.05393081779891,23.039122530128317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,38.09515109458296,25.007591704515377,24.92273942471154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,4.792145851427815,9.07764312677981,9.184063324860432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.62056560477609,23.928656617478904,23.97419933919741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.95741190571111,64.9984156531346,64.84927939857873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.75655378365014,17.88381191516799,17.956354389250933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.940539895353032,14.151838521338451,14.135813395199037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,7.959681132837484,11.421908763697745,11.645017631643709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.178059778519298,21.85940228383423,21.819478423648786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,32.651980147391676,40.09254721274906,40.2261142547919,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,2.969893613414385,9.634219907935924,9.862704309914431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.6565688228201,52.0714666541583,52.031456766902295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.92575857172837,3.8746107591163104,4.076477235299778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,0.5573498145237443,3.932377102699064,4.138468934891775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,25.048726469533953,28.137386358395524,27.960051697606424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,24.099773703736606,22.302349345727205,22.14575303722122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.9441194209116,68.53308458750922,68.58531820510096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
