Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
62.0,63.56515464780694,61.97679023293593,61.93608691689032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.54608942958507,69.16617798377678,69.39295758602739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,29.77289520393432,34.882291712833506,34.823205172968166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.654264021358802,20.074430313825523,20.035787962547094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,58.719100445292746,56.124127760629804,55.98125919772339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,5.948586975310645,3.2756613697288066,2.9887052251534727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,38.17211594527413,28.933701049676742,27.842514840513065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,42.00681939866563,39.821642530098,40.837756414034686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,3.0740548038400917,40.01869128784026,39.76252958832387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.19252466352777,60.646892242497856,60.645772477641195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.895739945193846,32.67499859769179,31.807318904349984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.383892892713156,31.969237605056772,28.774467134868996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.814754213600185,29.27746435682396,28.96533890675287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.771565016529586,56.92758603029155,56.97519704288311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.77515512317672,41.12126536836826,41.34479819163311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.233054951448167,27.895700913860274,27.87380358799494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.48663040128682,44.27594403944852,43.918202052608265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,10.738582120558489,52.04052803870745,51.75524606808652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,61.62531055651069,58.99629511979598,58.606435702351945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.752702476993381,8.765337345369009,8.99768196227666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,18.305995242267432,15.874466269924365,16.035641297306714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,22.787598537842698,17.937929777579214,17.91506701800725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,51.89870130250709,56.815194813822494,56.875179284212436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.187583619579524,6.71816225608772,6.648769528816244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,70.1061324210562,1.3596716293751825,1.383513058962111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,45.99223090924461,40.993562517816144,41.29562010379109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,13.098991248883262,9.590019029354776,9.763142445875175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,67.76077582024772,69.73801410889946,69.79790580156556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,22.95962518355578,32.08127563083682,31.47469195048607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.97367397516892,41.267466444305846,41.34899765961846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,21.603924183217934,25.84952184612147,25.354871872494048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,29.29446796560045,26.186521372668757,25.22160331840385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,10.730904005141682,7.878796616721827,6.272931699901886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,50.17593703665591,55.08237636986863,55.18192744194347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.36918154213577,25.924233189905546,25.725582355112202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.27318255046876,70.54605850041534,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,57.20487844036955,54.728856177764115,54.844654895591496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.56210670341429,46.094224239877505,46.40681571722333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.0585819157861,61.2507115713575,60.94950902566189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
