Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
43.0,42.536017305354285,43.485629481875776,43.498692699120426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.98996484606679,51.92921975786602,51.47936540715274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,34.18743021908137,32.27380690117474,31.630344406600145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.665044366717254,16.925901180991925,17.089337654221097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.00082823029394,55.822686923543536,55.89827491112298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,70.94155823619829,2.019850534233993,2.0479222448980456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.337220646697055,25.0805020949056,24.97330320496305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.882167952027583,17.0848760134817,17.003128887032684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.65656100340615,50.989829605685124,51.13223456215254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.83756340674833,64.73993488985914,63.79954090214928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.66161491428326,7.131783002868964,7.015679878511345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,34.123613706838455,38.306470453362486,38.28117930282005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.108579033462886,8.305337858114335,9.415389598395924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.98441070148125,12.321997480540954,12.379063218019985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,69.44924565652809,3.7946463438907676,5.70210862330127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,67.67948046116213,59.050330702115055,59.063072059011034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.119691715448205,15.237095260732026,15.2635546689902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.55570340811585,68.09307384692195,67.78197557265597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.381529106190154,24.742050109857264,24.5104787161429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.715018133376169,2.942512140995448,3.0406403808073224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,54.38461682529568,52.650895300496884,52.227124902007446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.970836374943843,12.23721224870851,12.18334489393895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.04857536036264,48.243183368881695,48.54501814735469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,40.453082980923504,50.44899259465103,50.82438896206967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,32.74807386474727,29.06542763944318,28.40065328922337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.61076075370194,10.480054779939245,11.10077266932568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.763998426678114,56.59919749662539,56.386505183522324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.01068315013874,35.87945295908382,32.95998931707952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,4.917799997530343,9.065810501601893,9.025469018403179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.296928333542944,13.289428547547022,13.854955424064597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,33.6369606373688,43.45621116369355,43.64288395154743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,43.74918016379285,32.551175224021435,32.55685023513543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,67.3215330073472,59.77454764842778,59.88393594187352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.83778070032194,67.83018623898192,67.1993284893658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,8.317872816746636,13.589288698811687,13.969906533486032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,70.13778755372078,5.019820526403205,5.314107091055766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.8157771707063,0.0,0.07499994945856887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.034208799070749606,70.82418768436143,70.19315696316922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
