Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
14.0,4.5432911227511825,13.999723053587815,14.778511419662054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.435405776215205,56.073402985830796,55.9294764295117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,30.6792566915662,17.220479044378415,17.060235905122926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,56.00905503091034,30.021639470685365,29.966210243316244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.213610063162096,3.7367338971754887,3.7402119104340397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.2819399063567047,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,17.866720499513864,18.996598072970475,19.008028362896727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,34.534844985333734,44.47001084258082,44.125905514319854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.43703232424942,53.06948626744548,53.03533794300481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.72775775231758,62.01801100059095,62.07077442028438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,69.22104950791561,1.1075716711010537,1.4353377298839751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.30320353560123,62.95125342199989,63.14042906209017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,26.42938767760995,40.59454594144943,40.661065807804896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,51.397268346687035,3.859262424147154,4.916043519305125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.90717879193498,0.0,0.400029706733247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,2.843010635248593,69.019747126517,68.89393343145817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.31752105362699,37.96469685716594,40.03938197055249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,27.798063838642268,48.41118580258493,48.97311144430094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,24.140086291741063,20.832984759112094,20.882434367752346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,17.081688828309574,28.01544487471066,27.278322693632386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.53329405729573,43.801014119440865,43.95277361046341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,65.94231736815752,68.38304039407457,68.31271526638692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,40.94371419824831,44.63309534773431,45.90783749487848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.87520650296762,47.78817076960575,47.95509522725014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.74983222145663,10.945176021790813,11.001519844543019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.817717880596202,12.767932299390164,13.056394521853283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,35.30195937724587,23.90274686631259,23.967944238357227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.80914119452836,41.149952356336534,41.149617441906315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,35.64356760595713,32.37872024052077,32.24517574054209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.837987662268754,12.421191360638295,12.406505247610824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.815452453384882,11.406005798122527,11.392040810733949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.28258598371215,31.034582792583358,30.76410338934905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,6.1732752171442975,65.40833726068084,65.16395073233268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,62.01536040860038,14.969395525552656,15.013028886122836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,35.249735086681824,29.843335445618894,29.62772425572594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.96059750226472,68.92511791686843,68.77593769773733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,0.8919499721694111,10.125248473306119,10.66618310274529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.87459574361979,47.52703139554833,47.85568500603764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,66.16752004207186,71.0,68.9321578382023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.08038188162016,37.0103041885078,36.949850466915834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.020858759627828,25.58140559066001,25.68668031086152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.42750205503689,52.28103780516072,52.20251212087482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.186006448193062,28.068825623970987,28.00058246070118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.11948814043466,54.9814966966923,55.01017989701375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,58.7630808746247,14.220039430167645,14.050678669024961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,38.06597462175687,33.912091739464415,32.66763023619861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.16511935798564,46.72452620565885,46.59961352934805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,8.809796749381192,52.32317473079517,52.193066411615156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.628513938313013,12.343161810509569,12.388283001056328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,70.4234641975394,3.8562450996982953,4.01905609518378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,54.26284251661671,56.822354537409645,56.88774921984691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,45.03725456372107,49.740760230400596,50.326383940504165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.76734490542523,62.20711509206668,62.65215568302142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
